Probability,Solvable,Runtime,Path Length,Number of Cells Processed,Number of Bumps,Number of Planning Steps,Number of Cells Determined
16.0,true,0.0053933,208.0,5680,10,11,471
16.0,true,0.0037401,206.0,3450,8,9,450
16.0,true,0.0010202,200.0,620,1,2,481
17.0,true,0.00633,220.0,6645,9,10,475
17.0,true,0.0024975,204.0,2194,5,6,459
17.0,true,0.001258,208.0,943,7,8,425
17.0,true,0.003077,198.0,3055,3,4,459
17.0,true,0.0022355,204.0,1984,4,5,456
17.0,true,0.0095533,230.0,10756,20,21,487
17.0,true,0.00312,214.0,3102,10,11,457
17.0,true,0.001927,218.0,1665,9,10,465
17.0,true,0.0030235,198.0,2536,0,2,434
17.0,true,0.0016541,210.0,1370,6,7,466
17.0,true,0.0035088,208.0,3502,6,7,459
17.0,true,0.0038544,210.0,3875,6,7,462
17.0,true,0.0053251,222.0,5937,15,17,480
17.0,true,0.0024763,198.0,1999,1,2,435
17.0,true,0.0033826,202.0,3063,3,5,434
17.0,true,0.0018923,220.0,1806,9,11,482
17.0,true,0.0082745,204.0,7215,5,6,448
17.0,true,0.00375,208.0,3408,4,5,427
17.0,true,0.0029179,210.0,2757,4,6,439
17.0,true,0.0012558,208.0,963,3,5,419
17.0,true,0.0033994,204.0,3194,4,5,410
17.0,true,0.00118,204.0,752,1,2,459
17.0,true,0.0017063,202.0,1338,2,3,424
17.0,true,0.0035949,198.0,3464,2,3,414
17.0,true,0.0025896,204.0,2095,2,4,457
17.0,true,0.0019413,200.0,1771,3,4,441
17.0,true,0.0032707,206.0,3084,3,5,444
17.0,true,0.0020217,200.0,1801,2,3,450
17.0,true,0.0030388,198.0,2731,1,2,451
17.0,true,0.0035697,202.0,3297,2,3,426
17.0,true,0.0056544,208.0,5991,9,11,432
17.0,true,0.0016975,206.0,983,2,4,422
17.0,true,0.0055646,200.0,5962,6,7,375
17.0,true,0.0087533,210.0,8098,8,9,461
17.0,true,0.0047953,202.0,4498,6,7,454
17.0,true,0.0037641,198.0,2218,3,4,454
17.0,true,0.0025212,214.0,2437,7,8,397
17.0,true,0.0019278,198.0,1797,2,3,449
17.0,true,0.0070052,200.0,7451,3,4,430
17.0,true,0.0047458,208.0,4726,5,6,420
17.0,true,0.0040822,210.0,4027,10,11,431
17.0,true,0.004805,268.0,5293,26,29,544
17.0,true,0.0035319,226.0,3361,11,13,488
17.0,true,0.0051502,202.0,5509,5,6,434
17.0,true,0.0026322,210.0,2700,8,9,431
17.0,true,0.0028135,202.0,2383,3,4,438
17.0,true,0.0034797,202.0,3393,6,7,407
17.0,true,0.0033396,224.0,3131,7,9,464
17.0,true,0.0031727,200.0,2675,4,6,415
17.0,true,0.0028552,200.0,2541,7,8,485
17.0,true,0.0012116,214.0,871,4,6,414
17.0,true,0.0029964,212.0,2963,9,11,430
17.0,true,0.0030345,206.0,2969,5,6,388
17.0,true,0.0042373,206.0,4024,5,7,453
17.0,true,0.0038231,214.0,3526,10,11,432
17.0,true,0.0015243,212.0,1287,4,5,428
17.0,true,0.0029439,200.0,2697,5,6,450
17.0,true,0.0031394,204.0,3214,3,4,447
17.0,true,0.0030342,198.0,2923,3,4,453
17.0,true,0.0023231,200.0,2111,1,2,443
17.0,true,0.0013289,204.0,931,3,4,454
17.0,true,0.0024344,222.0,2366,11,14,491
17.0,true,0.0044705,208.0,3979,8,10,464
17.0,true,0.0025825,220.0,2605,12,14,474
17.0,true,0.0025117,200.0,2432,3,4,423
17.0,true,0.0013453,210.0,1037,3,5,416
17.0,true,0.0016173,206.0,1441,4,6,441
17.0,true,0.0021268,206.0,1753,3,5,396
17.0,true,0.0012261,220.0,834,8,9,416
17.0,true,0.0034152,204.0,3572,7,8,429
17.0,true,0.0047618,202.0,3995,4,5,409
17.0,true,0.0026107,206.0,2437,5,6,384
17.0,true,0.0031193,202.0,3090,5,6,434
17.0,true,0.0057795,204.0,5833,6,7,405
17.0,true,0.0038827,198.0,3584,4,5,402
17.0,true,0.0023273,198.0,2301,3,4,413
17.0,true,0.0043984,204.0,4621,7,8,462
17.0,true,0.0047904,216.0,2541,5,7,429
17.0,true,0.0021824,198.0,1943,1,2,410
17.0,true,0.0028001,210.0,2772,8,9,423
17.0,true,0.0040687,208.0,3849,6,7,449
17.0,true,0.0055542,216.0,5995,6,9,434
17.0,true,0.0074803,212.0,8052,9,11,477
17.0,true,0.0025034,206.0,2207,3,4,417
17.0,true,0.0037103,220.0,3739,9,10,431
17.0,true,0.0093317,210.0,10420,8,11,432
17.0,true,0.0058829,202.0,5627,4,6,422
17.0,true,0.0016575,212.0,1251,2,5,416
17.0,true,0.0016244,206.0,1096,4,5,445
17.0,true,0.0037512,224.0,3863,14,16,502
17.0,true,0.0040281,204.0,4394,5,6,438
17.0,true,0.003916,212.0,3649,11,12,403
17.0,true,0.0015843,200.0,1357,3,4,451
17.0,true,0.0066516,202.0,5025,5,6,396
17.0,true,0.0018773,210.0,1531,5,7,475
17.0,true,0.0021998,200.0,1964,2,3,472
17.0,true,0.0032229,200.0,3121,4,5,408
17.0,true,0.0028136,198.0,2736,2,4,404
17.0,true,0.0025861,206.0,2491,3,4,439
17.0,true,0.0066738,220.0,7591,11,13,451
18.0,true,0.0068948,216.0,6950,8,11,399
18.0,true,0.0023997,204.0,2333,5,6,436
18.0,true,0.0015589,204.0,1420,4,6,429
18.0,true,0.0036003,206.0,3596,8,9,469
18.0,true,0.0032291,208.0,3131,9,11,469
18.0,true,0.0054467,236.0,4759,11,14,484
18.0,true,0.0055212,202.0,6090,6,7,430
18.0,true,0.0059185,208.0,6130,10,12,418
18.0,true,0.0062194,228.0,6146,9,11,459
18.0,true,0.001366,208.0,1045,6,7,443
18.0,true,0.004177,236.0,4467,17,19,536
18.0,true,0.0059244,238.0,4912,12,14,530
18.0,true,0.0024638,218.0,2347,7,8,425
18.0,true,0.0042815,206.0,4497,11,12,417
18.0,true,0.0054646,212.0,5994,12,14,468
18.0,true,0.0014173,206.0,1221,4,6,404
18.0,true,0.0031698,212.0,3222,9,10,402
18.0,true,0.0015177,210.0,1240,5,6,465
18.0,true,0.0062364,206.0,6669,7,8,471
18.0,true,0.0016244,214.0,1285,8,10,437
18.0,true,0.0051775,204.0,5328,5,6,410
18.0,true,0.0035474,214.0,3355,12,13,436
18.0,true,0.0038203,208.0,3571,5,7,422
18.0,true,0.0046907,202.0,5093,8,9,434
18.0,true,0.001771,198.0,1281,1,2,389
18.0,true,0.0029361,238.0,2539,11,13,473
18.0,true,0.0032355,200.0,2986,4,5,456
18.0,true,0.0035429,206.0,3607,3,4,392
18.0,true,0.0027795,218.0,2336,7,9,428
18.0,true,0.0042732,208.0,4324,7,9,439
18.0,true,0.0021986,206.0,1739,4,6,417
18.0,true,0.0025379,212.0,2616,10,11,421
18.0,true,0.0036099,234.0,3502,10,13,436
18.0,true,0.0027106,208.0,2212,6,7,424
18.0,true,0.0025597,212.0,2274,6,7,459
18.0,true,0.0013106,198.0,813,1,2,426
18.0,true,0.0043951,204.0,4432,3,6,423
18.0,true,0.0047972,208.0,4451,11,13,457
18.0,true,0.0055781,202.0,5400,6,7,429
18.0,true,0.0044287,208.0,2546,5,6,462
18.0,true,0.004026,200.0,3862,3,5,478
18.0,true,0.002165,200.0,1892,3,4,432
18.0,true,0.0031392,204.0,3173,5,6,425
18.0,true,0.0088993,204.0,8548,4,6,409
18.0,true,0.0024489,210.0,2160,7,8,454
18.0,true,0.0041965,218.0,4450,9,10,481
18.0,true,0.0018814,224.0,1758,10,12,437
18.0,true,0.0040526,204.0,4271,4,5,446
18.0,true,0.0039361,200.0,3413,2,3,471
18.0,true,0.001775,208.0,1445,4,6,415
18.0,true,0.0026545,202.0,2041,5,6,387
18.0,true,0.0047441,210.0,4727,3,6,429
18.0,true,0.0017478,202.0,1628,1,3,409
18.0,true,0.0036283,198.0,3768,4,5,433
18.0,true,0.0181024,214.0,18883,15,16,487
18.0,true,0.0021785,204.0,1999,6,7,396
18.0,true,0.0035239,202.0,3492,4,5,407
18.0,true,0.0023544,210.0,2228,6,9,458
18.0,true,0.0026151,218.0,2512,7,8,445
18.0,true,0.0044098,214.0,4540,11,13,469
18.0,true,0.0021774,202.0,1928,3,4,391
18.0,true,0.0041089,224.0,4290,11,12,465
18.0,true,0.0047381,204.0,4967,4,6,432
18.0,true,0.0035118,226.0,3383,10,11,496
18.0,true,0.0041844,200.0,4365,5,6,446
18.0,true,0.00194,208.0,1810,7,8,416
18.0,true,0.0120138,206.0,12291,9,10,403
18.0,true,0.0031472,200.0,3206,3,4,428
18.0,true,0.0013047,206.0,972,3,5,458
18.0,true,0.0020151,204.0,1833,3,5,437
18.0,true,0.0020551,206.0,1886,6,7,451
18.0,true,0.0034545,202.0,2728,7,8,448
18.0,true,0.0040397,214.0,4253,10,12,430
18.0,true,0.0045141,220.0,4661,8,10,534
18.0,true,0.0027416,212.0,2634,7,8,462
18.0,true,0.0036497,200.0,3540,3,4,404
18.0,true,0.0063165,220.0,7039,15,16,469
18.0,true,0.0028663,212.0,2752,6,8,406
18.0,true,0.0027708,198.0,2257,3,4,413
18.0,true,0.0045915,206.0,4806,7,8,407
18.0,true,0.003597,204.0,3167,4,6,433
18.0,true,0.0041363,220.0,4041,14,15,477
18.0,true,0.0034516,202.0,3370,3,4,430
18.0,true,0.0020184,212.0,1601,5,7,428
18.0,true,0.0044866,206.0,4875,9,10,423
18.0,true,0.0053334,210.0,4252,9,10,448
18.0,true,0.0037422,226.0,3872,12,13,454
18.0,true,0.0028223,202.0,3019,6,7,379
18.0,true,0.0039904,200.0,2700,4,5,398
18.0,true,0.0035051,212.0,3311,9,10,456
18.0,true,0.0022083,200.0,2074,2,3,437
18.0,true,0.0011225,208.0,833,6,7,473
18.0,true,0.0058457,204.0,5964,5,7,454
18.0,true,0.0041897,206.0,4579,5,8,432
18.0,true,0.0031428,206.0,3387,8,9,408
18.0,true,0.0017381,202.0,1535,5,6,443
18.0,true,0.0047071,200.0,4412,6,7,449
18.0,true,0.0023885,200.0,2266,4,5,414
18.0,true,0.0016224,204.0,1397,5,6,366
18.0,true,0.00467,248.0,5201,21,23,490
19.0,true,0.0026491,210.0,2453,9,10,437
19.0,true,0.00578,198.0,5395,8,9,398
19.0,true,0.0058663,220.0,6081,12,14,501
19.0,true,0.0020752,198.0,1882,1,2,395
19.0,true,0.0061082,240.0,6417,17,19,478
19.0,true,0.0029396,208.0,2953,9,10,400
19.0,true,0.0025197,206.0,1569,4,5,430
19.0,true,0.0059531,224.0,5659,14,15,429
19.0,true,0.0029945,206.0,2943,4,5,410
19.0,true,0.0037108,222.0,4002,16,17,463
19.0,true,0.0037997,212.0,3795,10,12,433
19.0,true,0.0067407,216.0,7359,13,14,476
19.0,true,0.0063652,226.0,6510,14,15,428
19.0,true,0.0019516,198.0,1864,3,4,419
19.0,true,0.0053194,204.0,5589,5,6,405
19.0,true,0.0099162,212.0,10533,16,17,443
19.0,true,0.0011502,204.0,830,1,3,457
19.0,true,0.0019597,208.0,1753,6,8,446
19.0,true,0.0030763,198.0,3215,2,3,423
19.0,true,0.0037439,204.0,2976,4,6,441
19.0,true,0.0069723,216.0,6879,10,12,406
19.0,true,0.0061209,200.0,6068,5,6,418
19.0,true,0.0118922,244.0,12968,19,24,506
19.0,true,0.0039294,206.0,4303,6,7,437
19.0,true,0.0027299,202.0,2720,4,5,419
19.0,true,0.0020563,216.0,2032,8,11,445
19.0,true,0.0055078,228.0,6353,14,17,402
19.0,true,0.0035677,218.0,3361,6,10,399
19.0,true,0.0060774,206.0,6548,7,9,420
19.0,true,0.006232,210.0,7148,13,14,469
19.0,true,0.0042471,202.0,3867,4,5,390
19.0,true,0.0052818,206.0,5591,8,9,422
19.0,true,0.0041413,202.0,4195,6,7,431
19.0,true,0.0145027,238.0,15441,25,26,459
19.0,true,0.0045035,200.0,4382,7,8,374
19.0,true,0.0035975,226.0,3560,12,14,442
19.0,true,0.0035437,204.0,3172,8,10,433
19.0,true,0.0079204,208.0,8870,10,12,426
19.0,true,0.0034265,198.0,3595,5,6,369
19.0,true,0.0180435,228.0,19198,19,20,459
19.0,true,0.0039917,204.0,3997,5,8,400
19.0,true,0.0047206,222.0,3387,13,15,440
19.0,true,0.0017738,198.0,1536,1,2,381
19.0,true,0.0027637,214.0,1925,8,10,407
19.0,true,0.0045217,212.0,4756,7,9,465
19.0,true,0.0051145,230.0,5374,13,15,487
19.0,true,0.0069888,202.0,7179,5,6,410
19.0,true,0.004837,210.0,5322,10,12,444
19.0,true,0.0059744,210.0,5327,8,9,489
19.0,true,0.0098467,200.0,9954,6,7,401
19.0,true,0.0030518,220.0,3080,11,12,438
19.0,true,0.0071577,222.0,8316,18,19,500
19.0,true,0.004293,200.0,4149,4,5,386
19.0,true,0.0041771,200.0,4411,10,11,384
19.0,true,0.0053222,198.0,5734,5,6,396
19.0,true,0.0031417,204.0,3049,7,8,431
19.0,true,0.0187822,242.0,21214,21,23,453
19.0,true,0.0117636,234.0,10069,16,17,467
19.0,true,0.0041945,200.0,4098,6,7,344
19.0,true,0.0075061,250.0,5856,9,13,475
19.0,true,0.0029106,222.0,2945,11,12,448
19.0,true,0.0033651,204.0,3259,5,6,431
19.0,true,0.0031824,210.0,3172,9,10,420
19.0,true,0.0014935,200.0,1216,2,3,427
19.0,true,0.0032732,224.0,3502,12,13,436
19.0,true,0.0030823,222.0,2855,7,10,421
19.0,true,0.0032445,198.0,3347,4,5,449
19.0,true,0.0050533,222.0,5516,15,17,412
19.0,true,0.0050712,222.0,4513,13,15,473
19.0,true,0.001918,198.0,1864,3,4,449
19.0,true,0.0040944,204.0,4312,6,7,470
19.0,true,0.0051617,220.0,5715,9,11,434
19.0,true,0.0042316,236.0,4383,11,14,486
19.0,true,0.0017147,222.0,1649,10,13,424
19.0,true,0.0045303,198.0,4456,2,4,418
19.0,true,0.0024327,210.0,2308,4,6,419
19.0,true,0.0026231,218.0,2453,12,13,479
19.0,true,0.0046091,202.0,3449,7,8,389
19.0,true,0.0054538,210.0,5953,7,10,433
19.0,true,0.0068084,204.0,7120,6,7,431
19.0,true,0.0019096,202.0,1656,4,5,382
19.0,true,0.0042505,206.0,4124,7,9,428
19.0,true,0.0025094,202.0,2538,5,6,427
19.0,true,0.0027129,200.0,2598,2,4,443
19.0,true,0.0036582,212.0,4028,10,12,432
19.0,true,0.0056799,198.0,5763,2,3,424
19.0,true,0.0053953,214.0,5236,5,8,382
19.0,true,0.0028238,202.0,2779,4,6,443
19.0,true,0.0038759,214.0,4176,8,10,439
19.0,true,0.0050609,200.0,5522,7,9,426
19.0,true,0.0024015,212.0,2303,6,8,416
19.0,true,0.0014622,210.0,1166,4,7,364
19.0,true,0.0078732,214.0,8045,5,7,442
19.0,true,0.0036735,214.0,3688,7,9,468
19.0,true,0.0015115,210.0,1145,2,4,417
19.0,true,0.003758,216.0,4188,11,13,434
19.0,true,0.0015472,202.0,1330,3,4,393
19.0,true,0.0028666,206.0,2710,7,8,477
19.0,true,0.0036839,214.0,4016,8,10,459
19.0,true,0.0047808,210.0,4982,9,11,411
20.0,true,0.0069101,240.0,6964,14,19,458
20.0,true,0.0026343,236.0,2733,12,14,446
20.0,true,0.0051115,220.0,5724,12,15,466
20.0,true,0.0064328,216.0,6162,5,7,405
20.0,true,0.0045017,200.0,4835,5,6,401
20.0,true,0.003446,200.0,3575,6,7,441
20.0,true,0.0052023,202.0,4530,6,7,410
20.0,true,0.0119398,256.0,10614,25,30,468
20.0,true,0.0019917,242.0,1685,14,15,446
20.0,true,0.0031856,234.0,3035,15,16,478
20.0,true,0.0032604,228.0,2401,9,11,433
20.0,true,0.0128114,216.0,13830,12,14,458
20.0,true,0.0026095,228.0,2759,14,16,375
20.0,true,0.0037008,218.0,3683,9,11,431
20.0,true,0.0061893,212.0,6631,10,12,410
20.0,true,0.0026562,200.0,2349,2,3,408
20.0,true,0.0039894,208.0,4049,12,13,455
20.0,true,0.0039259,200.0,3958,6,7,427
20.0,true,0.0065075,206.0,6424,6,8,421
20.0,true,0.0032097,220.0,3150,5,7,390
20.0,true,0.0027101,200.0,1755,2,3,425
20.0,true,0.0041916,222.0,4577,11,13,462
20.0,true,0.0062609,236.0,6551,23,24,519
20.0,true,0.0030164,206.0,2753,4,6,383
20.0,true,0.0130754,206.0,10177,10,11,434
20.0,true,0.0086047,222.0,8607,13,15,435
20.0,true,0.0061165,218.0,5617,10,13,439
20.0,true,0.0053053,210.0,5451,13,15,424
20.0,true,0.0077828,236.0,8569,21,22,434
20.0,true,0.0034334,200.0,3294,4,5,456
20.0,true,0.0077244,222.0,4795,15,17,451
20.0,true,0.0037846,210.0,2841,4,6,447
20.0,true,0.005618,216.0,4560,12,13,460
20.0,true,0.0029799,208.0,3076,10,11,473
20.0,true,0.0050407,204.0,5237,10,12,375
20.0,true,0.0086369,200.0,9124,8,9,419
20.0,true,0.003728,200.0,2576,3,4,389
20.0,true,0.003119,208.0,1681,6,7,412
20.0,true,0.0018275,220.0,1454,11,12,460
20.0,true,0.0031296,200.0,2858,4,5,417
20.0,true,0.0043064,202.0,3189,6,7,456
20.0,true,0.0079903,228.0,8015,12,17,474
20.0,true,0.0046997,220.0,4265,11,13,431
20.0,true,0.0066728,204.0,6689,8,9,403
20.0,true,0.006355,212.0,5777,12,13,439
20.0,true,0.0054208,210.0,5858,7,10,403
20.0,true,0.0061735,210.0,6450,17,18,415
20.0,true,0.0055249,206.0,5119,6,7,379
20.0,true,0.0042179,210.0,4226,7,8,446
20.0,true,0.0116975,214.0,12404,16,19,406
20.0,true,0.0042956,206.0,3432,7,8,488
20.0,true,0.0076519,230.0,7140,15,17,455
20.0,true,0.0021554,202.0,2015,3,4,417
20.0,true,0.003748,202.0,3924,7,8,438
20.0,true,0.0027126,220.0,2366,9,10,421
20.0,true,0.0037626,204.0,3253,6,7,364
20.0,true,0.0042643,210.0,4578,9,11,469
20.0,true,0.0076155,218.0,8630,14,16,458
20.0,true,0.0092522,216.0,10449,14,16,412
20.0,true,0.0038153,208.0,4075,9,10,401
20.0,true,0.0026316,202.0,2649,5,6,436
20.0,true,0.0041888,210.0,3613,6,8,432
20.0,true,0.0030904,224.0,3119,14,15,436
20.0,true,0.0043958,222.0,4546,12,14,477
20.0,true,0.0033209,202.0,2917,5,6,378
20.0,true,0.0055162,202.0,5347,6,7,383
20.0,true,0.0054882,214.0,3860,9,11,414
20.0,true,0.0042462,218.0,4516,11,13,464
20.0,true,0.0138356,218.0,13755,20,21,430
20.0,true,0.0019645,204.0,1804,5,6,383
20.0,true,0.0039648,200.0,4035,6,7,449
20.0,true,0.0034902,208.0,3593,9,10,455
20.0,true,0.0054024,204.0,5897,13,14,436
20.0,true,0.0124062,208.0,10883,13,15,407
20.0,true,0.0064502,208.0,7052,8,9,407
20.0,true,0.0035251,242.0,3925,14,18,534
20.0,true,0.0032814,208.0,3562,7,9,428
20.0,true,0.0037001,218.0,3403,7,8,430
20.0,true,0.0096494,222.0,10841,14,16,433
20.0,true,0.0041014,234.0,4357,15,17,503
20.0,true,0.0042427,208.0,4236,10,11,432
20.0,true,0.0034949,270.0,3617,21,24,461
20.0,true,0.0023117,218.0,2237,8,9,436
20.0,true,0.0034184,210.0,3400,8,9,382
20.0,true,0.0044078,236.0,4679,10,14,469
20.0,true,0.0049815,202.0,4742,6,7,411
20.0,true,0.0031942,222.0,3373,11,12,466
20.0,true,0.0135231,226.0,15082,22,23,427
20.0,true,0.0044981,224.0,4635,10,13,458
20.0,true,0.0022093,212.0,1847,7,8,446
20.0,true,0.0081942,204.0,7264,4,5,425
20.0,true,0.0064609,236.0,7539,23,25,444
20.0,true,0.0032277,230.0,3408,11,13,453
20.0,true,0.0054298,242.0,5674,14,16,444
20.0,true,0.0045961,200.0,4250,4,5,414
20.0,true,0.0029762,204.0,2762,5,7,416
20.0,true,0.0087582,202.0,7935,11,13,418
20.0,true,0.0067567,210.0,6853,14,15,434
20.0,true,0.0072157,200.0,4810,4,5,444
20.0,true,0.0110883,222.0,8274,11,13,395
21.0,true,0.0057602,248.0,6155,17,20,501
21.0,true,0.0088529,250.0,7369,20,24,444
21.0,true,0.0025953,236.0,2559,16,17,453
21.0,true,0.0062496,206.0,5888,12,13,360
21.0,true,0.0114389,220.0,6618,13,14,431
21.0,true,0.0248227,204.0,12379,9,10,417
21.0,true,0.0093697,216.0,4412,10,13,368
21.0,true,0.0050189,214.0,3113,9,10,406
21.0,true,0.0110928,210.0,5623,9,11,388
21.0,true,0.0063583,216.0,5289,13,14,414
21.0,true,0.0084936,280.0,7029,22,27,517
21.0,true,0.0058017,260.0,5753,20,26,525
21.0,true,0.0053078,202.0,4316,5,6,418
21.0,true,0.014892,258.0,14478,21,25,470
21.0,true,0.0030751,224.0,3027,9,12,443
21.0,true,0.0030579,222.0,3229,13,14,404
21.0,true,0.0119459,224.0,6841,17,18,474
21.0,true,0.0044846,208.0,2767,4,6,427
21.0,true,0.0042192,204.0,4231,8,9,382
21.0,true,0.0073911,216.0,5536,12,13,468
21.0,true,0.0040686,208.0,4389,13,14,398
21.0,true,0.003398,206.0,3389,4,7,473
21.0,true,0.0102717,206.0,7821,8,10,424
21.0,true,0.0070261,240.0,4956,18,20,448
21.0,true,0.0069104,214.0,5359,9,12,448
21.0,true,0.0109794,236.0,10748,22,26,462
21.0,true,0.00367,224.0,2405,10,12,478
21.0,true,0.0069858,212.0,7534,12,14,407
21.0,true,0.0037032,212.0,3569,4,7,458
21.0,true,0.0055016,238.0,6063,15,19,468
21.0,true,0.0028319,220.0,2758,14,15,408
21.0,true,0.0086694,206.0,9753,15,16,392
21.0,true,0.0014824,198.0,1259,2,3,412
21.0,true,0.0044127,212.0,4386,13,14,391
21.0,true,0.0034457,238.0,2995,7,11,441
21.0,true,0.0033321,216.0,3374,8,10,439
21.0,true,0.001658,226.0,1491,11,12,445
21.0,true,0.0058131,202.0,5747,7,8,448
21.0,true,0.0021789,208.0,1786,8,9,422
21.0,true,0.0096086,246.0,10671,22,24,488
21.0,true,0.0210567,230.0,23228,18,19,457
21.0,true,0.0026676,202.0,2577,3,4,387
21.0,true,0.0030295,224.0,3220,9,13,433
21.0,true,0.012169,204.0,8514,5,7,446
21.0,true,0.0075461,206.0,5932,6,7,406
21.0,true,0.0016108,214.0,1346,4,6,384
21.0,true,0.0051685,246.0,5201,15,17,507
21.0,true,0.0026531,214.0,2698,10,12,366
21.0,true,0.0069995,210.0,7807,12,13,426
21.0,true,0.0049017,212.0,4837,12,14,432
21.0,true,0.0023353,218.0,2397,11,13,463
21.0,true,0.0052565,208.0,3793,9,11,366
21.0,true,0.0048425,208.0,5212,9,12,420
21.0,true,0.0030486,208.0,2918,7,8,399
21.0,true,0.0069764,218.0,7426,14,16,402
21.0,true,0.0093964,264.0,10925,23,28,497
21.0,true,0.0054407,228.0,6309,18,21,479
21.0,true,0.0024004,202.0,2211,4,5,374
21.0,true,0.0066892,242.0,6711,14,17,431
21.0,true,0.0032839,228.0,3425,12,15,458
21.0,true,0.0124527,216.0,12297,12,14,477
21.0,true,0.0032419,200.0,3364,6,7,393
21.0,true,0.0123857,212.0,13933,18,19,457
21.0,true,0.0046222,210.0,4638,12,13,450
21.0,true,0.002344,206.0,2305,7,8,418
21.0,true,0.0062126,204.0,7303,10,12,343
21.0,true,0.0035762,206.0,3292,7,8,433
21.0,true,0.0030766,220.0,2782,8,11,446
21.0,true,0.002833,214.0,2931,8,9,407
21.0,true,0.002791,214.0,2858,8,11,441
21.0,true,0.0021829,200.0,2103,3,4,350
21.0,true,0.0059735,208.0,4473,13,15,433
21.0,true,0.0029122,242.0,3031,15,20,524
21.0,true,0.0039128,202.0,4008,7,8,425
21.0,true,0.0043959,256.0,4844,19,21,484
21.0,true,0.0029798,206.0,2802,5,7,381
21.0,true,0.004671,200.0,4345,3,4,372
21.0,true,0.0027966,216.0,2719,9,10,429
21.0,true,0.0019683,206.0,1760,5,6,395
21.0,true,0.0045885,218.0,4908,12,13,442
21.0,true,0.0055444,208.0,5717,5,7,421
21.0,true,0.0071233,212.0,8233,14,16,390
21.0,true,0.0045314,218.0,4819,10,12,426
21.0,true,0.003839,210.0,4057,9,10,456
21.0,true,0.0038514,220.0,3494,5,9,418
21.0,true,0.0038154,220.0,3861,11,12,445
21.0,true,0.0071239,240.0,7495,23,24,459
21.0,true,0.0077655,274.0,8343,19,24,531
21.0,true,0.008174,266.0,9179,25,28,538
21.0,true,0.0059173,206.0,6062,7,8,395
21.0,true,0.0081782,206.0,7953,8,9,410
21.0,true,0.0139802,212.0,12881,9,12,365
21.0,true,0.0035232,212.0,3551,5,7,434
21.0,true,0.0034723,216.0,3659,9,13,480
21.0,true,0.0052135,258.0,5519,22,28,487
21.0,true,0.004504,206.0,4626,10,11,419
21.0,true,0.0047006,234.0,4138,9,12,429
21.0,true,0.0048313,204.0,5406,11,12,440
21.0,true,0.0036939,250.0,3505,15,17,466
21.0,true,0.0062078,220.0,7168,17,18,465
22.0,true,0.013964,230.0,14953,20,22,469
22.0,true,0.0076952,260.0,8788,25,27,484
22.0,true,0.00454,216.0,5063,15,17,420
22.0,true,0.0066383,218.0,6869,13,15,375
22.0,true,0.0123403,212.0,12375,12,14,424
22.0,true,0.0087256,260.0,9061,25,28,505
22.0,true,0.0062392,230.0,6710,12,14,430
22.0,true,0.0058642,212.0,6517,12,14,415
22.0,true,0.0104852,234.0,10272,16,19,448
22.0,true,0.009379,232.0,10261,18,20,421
22.0,true,0.0074058,218.0,7740,17,18,417
22.0,true,0.0068553,214.0,7451,13,14,423
22.0,true,0.0131906,242.0,15287,23,28,457
22.0,true,0.0072875,234.0,6860,15,17,428
22.0,true,0.0072914,222.0,8223,13,16,425
22.0,true,0.0031895,212.0,3027,3,5,394
22.0,true,0.007638,220.0,7799,14,16,352
22.0,true,0.0062318,216.0,6213,13,15,426
22.0,true,0.0123041,220.0,13189,14,16,392
22.0,true,0.0035848,224.0,3525,7,10,399
22.0,true,0.0079905,216.0,7058,10,13,448
22.0,true,0.006451,244.0,7343,20,24,483
22.0,true,0.0011588,210.0,829,2,3,365
22.0,true,0.0059669,224.0,6488,13,14,432
22.0,true,0.0079152,204.0,8890,12,14,362
22.0,true,0.0056358,204.0,5970,8,10,375
22.0,true,0.0036458,212.0,3222,10,12,446
22.0,true,0.0030353,202.0,2987,4,5,452
22.0,true,0.0103757,216.0,11452,20,22,497
22.0,true,0.0120476,250.0,14641,30,31,503
22.0,true,0.0067244,222.0,7105,14,15,434
22.0,true,0.0034456,204.0,3468,5,6,438
22.0,true,0.0037372,202.0,3951,6,7,412
22.0,true,0.0029889,208.0,2866,7,9,440
22.0,true,0.0044173,244.0,4794,17,19,522
22.0,true,0.005277,212.0,5164,13,15,372
22.0,true,0.0062665,234.0,5662,12,15,419
22.0,true,0.003809,198.0,3357,3,4,368
22.0,true,0.0099282,220.0,8924,18,20,434
22.0,true,0.0098515,214.0,9045,12,15,407
22.0,true,0.0042009,242.0,4694,18,20,483
22.0,true,0.0023045,232.0,2116,10,13,426
22.0,true,0.0050489,264.0,4771,26,29,497
22.0,true,0.0027607,212.0,2806,12,13,423
22.0,true,0.0024641,200.0,2440,7,8,428
22.0,true,0.0041733,208.0,4088,8,10,379
22.0,true,0.003115,202.0,3291,4,5,400
22.0,true,0.0040363,206.0,4366,8,10,416
22.0,true,0.004297,228.0,4375,16,17,419
22.0,true,0.0052741,208.0,5422,11,12,425
22.0,true,0.0096364,222.0,9722,16,17,401
22.0,true,0.0073868,244.0,8206,24,28,474
22.0,true,0.0094291,212.0,10307,16,17,437
22.0,true,0.0032361,230.0,3531,15,18,498
22.0,true,0.0068859,272.0,7825,37,40,519
22.0,true,0.0018644,224.0,1783,11,13,436
22.0,true,0.0032635,224.0,3506,14,16,469
