Probability,Solvable,Runtime,Path Length,Number of Cells Processed,Number of Bumps,Number of Planning Steps,Number of Cells Determined
16.0,true,0.0032459,222.0,1427,9,10,535
16.0,true,0.0034734,206.0,3309,6,7,457
17.0,true,0.0038059,226.0,4001,8,9,443
17.0,true,0.0035707,204.0,3100,4,5,474
17.0,true,0.0057231,210.0,5604,7,9,475
17.0,true,0.0095563,212.0,7272,8,10,451
17.0,true,0.00867,202.0,7346,3,5,464
17.0,true,0.0049408,204.0,4892,4,5,455
17.0,true,0.0019733,204.0,1674,3,4,454
17.0,true,0.008787,202.0,7731,5,6,452
17.0,true,0.0043369,222.0,4706,10,12,459
17.0,true,0.0042454,202.0,3358,3,4,474
17.0,true,0.0018664,210.0,1511,7,8,464
17.0,true,0.0023043,202.0,1835,3,5,489
17.0,true,0.0020678,200.0,1578,1,2,476
17.0,true,0.0036754,200.0,3365,2,3,408
17.0,true,0.0026286,200.0,2100,1,2,436
17.0,true,0.0034003,204.0,3526,4,6,435
17.0,true,0.0025117,204.0,2175,4,5,396
17.0,true,0.00201,218.0,1706,5,7,452
17.0,true,0.0079187,216.0,7166,12,13,432
17.0,true,0.0028514,206.0,2556,4,6,465
17.0,true,0.0014252,206.0,935,1,2,412
17.0,true,0.0041956,202.0,3246,3,4,425
17.0,true,0.0054175,210.0,4181,4,5,419
17.0,true,0.0013555,202.0,928,1,2,499
17.0,true,0.0012396,200.0,855,0,1,437
17.0,true,0.0052953,222.0,4709,11,14,483
17.0,true,0.0059931,228.0,4713,14,15,518
17.0,true,0.0075309,212.0,6826,7,9,464
17.0,true,0.0055616,216.0,5612,11,12,489
17.0,true,0.0030177,202.0,2127,4,5,427
17.0,true,0.0011709,202.0,836,1,2,452
17.0,true,0.0031678,204.0,3169,6,7,421
17.0,true,0.0056153,204.0,5600,6,7,459
17.0,true,0.0039746,226.0,2559,9,11,479
17.0,true,0.0020341,200.0,1762,1,2,429
17.0,true,0.0040096,208.0,3642,6,7,421
17.0,true,0.002602,202.0,2354,6,7,445
17.0,true,0.0027544,202.0,2579,2,3,460
17.0,true,0.016238,228.0,13077,14,17,486
17.0,true,0.0029344,208.0,2145,5,6,459
17.0,true,0.0028342,208.0,2622,4,5,411
17.0,true,0.0027048,202.0,2712,3,4,421
17.0,true,0.0071261,208.0,5801,7,8,445
17.0,true,0.005594,234.0,5281,10,13,444
17.0,true,0.0045591,232.0,3974,10,13,541
17.0,true,0.0023929,202.0,2315,3,5,401
17.0,true,0.0027413,206.0,2784,5,6,443
17.0,true,0.0010828,200.0,660,0,1,471
17.0,true,0.0071448,206.0,4732,9,10,467
17.0,true,0.0050016,202.0,4665,3,4,404
17.0,true,0.0034365,218.0,3441,8,10,418
17.0,true,0.0057512,212.0,3552,7,8,415
17.0,true,0.0023004,200.0,1841,3,4,453
17.0,true,0.0034582,216.0,3596,9,10,480
17.0,true,0.0028456,202.0,1822,2,3,422
17.0,true,0.0164131,208.0,15579,8,10,402
17.0,true,0.002349,200.0,1996,1,2,398
17.0,true,0.0040293,200.0,3623,4,5,462
17.0,true,0.0018624,200.0,1244,1,2,470
17.0,true,0.003917,202.0,3613,3,4,444
17.0,true,0.0022045,214.0,1763,4,6,439
17.0,true,0.0029221,216.0,2532,9,11,461
17.0,true,0.0027121,216.0,1906,6,7,430
17.0,true,0.0032345,204.0,1909,2,3,406
17.0,true,0.0028459,202.0,2262,3,4,445
17.0,true,0.0023502,208.0,2168,4,6,461
17.0,true,0.0039233,220.0,4005,7,9,437
17.0,true,0.0056517,218.0,4532,11,12,470
17.0,true,0.002369,206.0,1694,5,6,437
17.0,true,0.0045214,232.0,4782,15,17,465
17.0,true,0.0030035,206.0,2273,3,4,437
17.0,true,0.0020134,202.0,1732,4,5,476
17.0,true,0.0042708,212.0,4447,7,9,453
17.0,true,0.0047403,206.0,3281,6,7,453
17.0,true,0.0062487,206.0,6141,4,5,448
17.0,true,0.0035752,202.0,3542,3,4,447
17.0,true,0.0018386,208.0,1623,5,6,481
17.0,true,0.0041246,200.0,4390,3,4,411
17.0,true,0.0018267,202.0,1618,2,3,429
17.0,true,0.0022974,236.0,2127,5,7,469
17.0,true,0.0029585,224.0,2577,8,10,430
17.0,true,0.0022681,202.0,1070,1,2,470
17.0,true,0.0068706,218.0,6467,10,11,432
17.0,true,0.0050455,214.0,2694,9,10,505
17.0,true,0.0038321,208.0,3777,7,11,462
17.0,true,0.0022595,218.0,2061,7,8,478
17.0,true,0.0037709,204.0,3314,4,5,441
17.0,true,0.0011662,206.0,829,4,5,472
17.0,true,0.0030168,200.0,2089,2,3,456
17.0,true,0.0042094,206.0,3160,3,4,433
17.0,true,0.0047967,228.0,4531,9,11,527
17.0,true,0.0062816,208.0,6443,8,9,455
17.0,true,0.004497,200.0,4146,1,2,467
17.0,true,0.0079255,208.0,7128,4,5,479
17.0,true,0.0064216,206.0,4746,5,6,457
17.0,true,0.0019245,216.0,1776,7,9,434
17.0,true,0.0041242,204.0,3830,3,5,486
17.0,true,0.0021506,220.0,2097,10,12,495
17.0,true,0.0021928,214.0,1508,6,7,472
17.0,true,0.0043513,208.0,4002,7,8,447
18.0,true,0.0018581,246.0,1659,8,13,487
18.0,true,0.0028634,226.0,2449,10,12,460
18.0,true,0.0029698,214.0,2586,6,7,475
18.0,true,0.0015822,200.0,1284,1,2,419
18.0,true,0.0101272,212.0,8260,9,12,387
18.0,true,0.0025524,202.0,2128,3,4,415
18.0,true,0.0022979,224.0,2234,8,11,424
18.0,true,0.0027372,210.0,2105,5,6,447
18.0,true,0.0035189,214.0,2989,3,6,440
18.0,true,0.0035895,202.0,3220,1,3,394
18.0,true,0.0094395,220.0,6226,14,15,465
18.0,true,0.0065435,232.0,7276,18,19,433
18.0,true,0.00676,204.0,7336,7,8,462
18.0,true,0.0025541,204.0,2377,1,3,437
18.0,true,0.0034317,210.0,1622,4,6,412
18.0,true,0.0042534,200.0,3618,2,3,450
18.0,true,0.0040117,224.0,3872,6,9,445
18.0,true,0.0029763,222.0,3203,13,14,456
18.0,true,0.010083,200.0,7134,3,4,401
18.0,true,0.0060601,224.0,6599,12,13,459
18.0,true,0.0034448,216.0,2919,7,9,467
18.0,true,0.0046277,210.0,2772,6,8,431
18.0,true,0.0039309,208.0,3359,5,6,480
18.0,true,0.0030373,204.0,2556,3,4,391
18.0,true,0.0060453,208.0,4012,12,13,453
18.0,true,0.0061577,222.0,5296,11,13,445
18.0,true,0.0019556,200.0,1701,2,3,443
18.0,true,0.0041848,226.0,3569,7,11,461
18.0,true,0.0030054,202.0,2760,3,4,423
18.0,true,0.005232,206.0,5155,8,9,446
18.0,true,0.0018573,210.0,1643,6,7,427
18.0,true,0.0033735,204.0,3432,3,5,402
18.0,true,0.0061065,216.0,4050,10,11,488
18.0,true,0.0048492,242.0,4070,17,18,429
18.0,true,0.0040283,224.0,3655,8,11,419
18.0,true,0.0038828,206.0,3009,5,6,393
18.0,true,0.0017133,230.0,1438,11,14,559
18.0,true,0.0028406,212.0,2835,7,8,395
18.0,true,0.0041479,202.0,2875,3,4,397
18.0,true,0.0015687,220.0,1095,4,6,502
18.0,true,0.0024328,200.0,2086,1,2,459
18.0,true,0.0027278,200.0,2391,1,2,407
18.0,true,0.0031357,200.0,3194,3,4,423
18.0,true,0.0021884,202.0,2048,1,3,460
18.0,true,0.00684,206.0,5832,6,7,441
18.0,true,0.0029413,212.0,2861,1,5,475
18.0,true,0.0015874,220.0,1071,4,8,435
18.0,true,0.0023977,212.0,2152,8,9,450
18.0,true,0.00475,210.0,4581,5,6,463
18.0,true,0.0129564,214.0,9100,7,9,433
18.0,true,0.004075,208.0,3722,5,7,452
18.0,true,0.0034382,202.0,3348,6,7,422
18.0,true,0.0034064,210.0,3201,5,7,424
18.0,true,0.002176,202.0,2114,5,6,468
18.0,true,0.0058683,252.0,5847,24,25,535
18.0,true,0.0068157,216.0,6390,12,13,452
18.0,true,0.0084977,212.0,9492,12,13,414
18.0,true,0.006206,222.0,4859,9,11,458
18.0,true,0.0013683,202.0,796,2,3,445
18.0,true,0.0058262,206.0,6435,9,10,444
18.0,true,0.004382,208.0,4418,7,8,419
18.0,true,0.0053602,226.0,5695,12,15,514
18.0,true,0.007566,234.0,6548,16,17,466
18.0,true,0.0056897,208.0,6128,8,9,494
18.0,true,0.0027557,212.0,2389,5,7,440
18.0,true,0.0038943,204.0,3658,4,5,442
18.0,true,0.0047913,208.0,5195,9,11,405
18.0,true,0.0011225,200.0,750,0,1,451
18.0,true,0.0022968,212.0,2024,8,9,461
18.0,true,0.0037014,206.0,3671,4,6,463
18.0,true,0.0031498,224.0,2938,11,12,440
18.0,true,0.0025529,206.0,2399,4,5,443
18.0,true,0.0036517,208.0,3404,5,7,428
18.0,true,0.0078033,208.0,4447,6,7,470
18.0,true,0.005873,222.0,6421,13,14,464
18.0,true,0.004491,216.0,3952,7,8,433
18.0,true,0.0029217,210.0,2555,4,6,463
18.0,true,0.0092444,228.0,8845,13,16,491
18.0,true,0.0029921,212.0,2797,7,8,450
18.0,true,0.0023062,200.0,2021,1,2,393
18.0,true,0.003888,218.0,3842,12,13,456
18.0,true,0.0033461,208.0,2989,4,6,484
18.0,true,0.004145,214.0,3263,6,9,431
18.0,true,0.0032186,204.0,2515,4,5,392
18.0,true,0.0057768,216.0,6319,11,13,519
18.0,true,0.003548,224.0,3716,11,14,489
18.0,true,0.005639,218.0,4520,12,13,451
18.0,true,0.006756,212.0,5914,10,11,445
18.0,true,0.0028563,210.0,2524,7,8,423
18.0,true,0.0029835,210.0,2757,6,8,424
18.0,true,0.0022865,204.0,2025,4,5,440
18.0,true,0.0021231,220.0,2147,7,9,448
18.0,true,0.0084906,224.0,6314,10,12,438
18.0,true,0.0028683,238.0,2628,13,14,546
18.0,true,0.0020956,204.0,1894,5,6,466
18.0,true,0.0025724,204.0,2175,5,6,430
18.0,true,0.0059907,208.0,6266,6,8,421
18.0,true,0.0025634,212.0,1907,5,6,421
18.0,true,0.0052457,206.0,5473,8,9,436
18.0,true,0.002974,202.0,2842,5,6,422
19.0,true,0.0028181,208.0,1978,3,5,401
19.0,true,0.0034119,220.0,3217,12,13,452
19.0,true,0.0030698,222.0,2963,8,9,433
19.0,true,0.00596,218.0,4718,9,13,452
19.0,true,0.005924,222.0,6004,15,17,461
19.0,true,0.0026447,216.0,2034,7,8,391
19.0,true,0.0034408,214.0,3487,9,10,435
19.0,true,0.0021235,246.0,2086,14,19,495
19.0,true,0.002716,222.0,2769,9,12,476
19.0,true,0.0128372,210.0,9820,11,12,434
19.0,true,0.0066729,220.0,7395,17,19,475
19.0,true,0.003759,216.0,3658,7,8,403
19.0,true,0.0083123,212.0,7264,7,9,428
19.0,true,0.0017719,222.0,1502,6,9,465
19.0,true,0.0026401,200.0,2424,2,3,358
19.0,true,0.0041719,200.0,4093,6,7,405
19.0,true,0.0035224,204.0,2485,3,4,429
19.0,true,0.0050541,206.0,4770,9,10,473
19.0,true,0.0066667,208.0,5273,8,10,401
19.0,true,0.0042232,204.0,3424,7,8,431
19.0,true,0.0092063,216.0,4772,11,12,426
19.0,true,0.0025783,200.0,2217,2,3,429
19.0,true,0.0084106,214.0,6997,7,9,407
19.0,true,0.0114663,208.0,8303,5,6,401
19.0,true,0.0077903,212.0,8486,12,13,502
19.0,true,0.0062003,218.0,6544,16,18,450
19.0,true,0.0027278,232.0,2728,14,15,528
19.0,true,0.006153,226.0,6526,18,20,482
19.0,true,0.0045566,234.0,4619,14,16,447
19.0,true,0.003666,202.0,3507,6,7,381
19.0,true,0.0119355,240.0,10032,14,15,463
19.0,true,0.0051893,202.0,5075,6,7,418
19.0,true,0.0059862,206.0,5725,9,10,383
19.0,true,0.0041318,216.0,3121,9,11,416
19.0,true,0.0044202,202.0,4312,4,5,482
19.0,true,0.0023396,208.0,1985,7,8,407
19.0,true,0.0094936,210.0,10084,6,8,452
19.0,true,0.0044865,204.0,4560,9,10,422
19.0,true,0.0044247,208.0,4593,12,13,416
19.0,true,0.0042993,228.0,4495,12,13,455
19.0,true,0.0036338,204.0,3647,4,5,391
19.0,true,0.0151588,204.0,12093,5,7,396
19.0,true,0.0072702,214.0,6150,10,11,426
19.0,true,0.0055529,212.0,5610,10,11,415
19.0,true,0.0050573,202.0,4356,4,6,401
19.0,true,0.0071603,212.0,7637,9,10,437
19.0,true,0.0097865,202.0,6351,6,7,389
19.0,true,0.0067216,206.0,6703,8,9,414
19.0,true,0.0041055,234.0,4262,13,15,452
19.0,true,0.0024215,204.0,2149,5,6,423
19.0,true,0.0078005,222.0,5821,13,14,469
19.0,true,0.0031409,206.0,3309,6,8,427
19.0,true,0.0025892,208.0,2507,6,7,426
19.0,true,0.0025897,210.0,2434,6,7,473
19.0,true,0.0043931,254.0,4957,19,24,529
19.0,true,0.0021684,210.0,1866,5,7,425
19.0,true,0.0032659,204.0,2538,5,6,398
19.0,true,0.0045105,220.0,3951,9,11,465
19.0,true,0.0033428,230.0,3531,9,12,479
19.0,true,0.0031688,208.0,2617,6,7,398
19.0,true,0.002389,210.0,2020,7,8,487
19.0,true,0.002883,210.0,2545,7,9,452
19.0,true,0.0026254,206.0,2536,6,7,456
19.0,true,0.0025419,218.0,2582,11,13,441
19.0,true,0.0040274,216.0,3488,7,8,442
19.0,true,0.0025006,220.0,2514,7,9,494
19.0,true,0.004467,222.0,4402,9,12,452
19.0,true,0.0055013,208.0,1843,5,6,430
19.0,true,0.0044087,252.0,4616,20,23,529
19.0,true,0.0075875,214.0,5633,15,16,426
19.0,true,0.003209,202.0,3200,3,4,401
19.0,true,0.0025177,206.0,2239,6,7,387
19.0,true,0.0084487,220.0,9024,14,16,482
19.0,true,0.0076351,226.0,6917,13,14,445
19.0,true,0.0018074,202.0,1577,3,4,447
19.0,true,0.0042188,222.0,4429,17,18,451
19.0,true,0.0036889,218.0,3666,9,13,473
19.0,true,0.0074637,256.0,8633,21,24,509
19.0,true,0.00456,202.0,4624,6,7,420
19.0,true,0.0032253,200.0,3301,2,3,397
19.0,true,0.0050463,216.0,4181,8,10,435
19.0,true,0.0041445,224.0,4412,9,12,440
19.0,true,0.0082616,210.0,6600,9,11,469
19.0,true,0.0034127,206.0,2573,7,8,429
19.0,true,0.0028403,218.0,2852,10,11,468
19.0,true,0.0028884,204.0,2545,6,7,435
19.0,true,0.0172979,220.0,15702,11,13,421
19.0,true,0.0047462,206.0,4547,5,6,451
19.0,true,0.0031998,208.0,3286,7,8,440
19.0,true,0.0052674,238.0,5761,17,20,500
19.0,true,0.0042693,208.0,2769,4,6,422
19.0,true,0.0025299,216.0,2459,8,11,444
19.0,true,0.0068003,230.0,6735,13,15,480
19.0,true,0.0086841,208.0,4647,6,8,423
19.0,true,0.008442,206.0,4530,9,10,385
19.0,true,0.0032516,210.0,2014,8,10,428
19.0,true,0.0053927,222.0,3611,9,11,449
19.0,true,0.0074512,210.0,4302,7,9,393
19.0,true,0.009095,212.0,3035,7,8,445
19.0,true,0.0077422,208.0,3898,7,9,442
20.0,true,0.0065455,200.0,2671,4,5,407
20.0,true,0.0129575,224.0,3972,8,11,488
20.0,true,0.0074875,230.0,3912,15,17,493
20.0,true,0.0048164,214.0,3993,5,7,432
20.0,true,0.0028204,208.0,2040,3,4,433
20.0,true,0.0027305,202.0,2438,5,6,416
20.0,true,0.0082734,214.0,4802,10,11,437
20.0,true,0.005788,216.0,4988,8,9,404
20.0,true,0.007182,218.0,3742,14,16,439
20.0,true,0.0062782,222.0,6416,11,13,471
20.0,true,0.0068063,210.0,6579,10,11,437
20.0,true,0.0036632,204.0,3435,6,7,390
20.0,true,0.0043936,202.0,1971,3,4,442
20.0,true,0.0037499,200.0,3643,5,6,409
20.0,true,0.0026963,226.0,2640,10,13,413
20.0,true,0.0041752,204.0,3944,4,5,420
20.0,true,0.0023878,202.0,2310,4,5,408
20.0,true,0.0065571,208.0,5468,8,9,443
20.0,true,0.0058291,210.0,6121,9,10,416
20.0,true,0.0086811,208.0,6272,8,9,349
20.0,true,0.004651,210.0,4871,7,9,431
20.0,true,0.0104496,208.0,8211,9,11,432
20.0,true,0.003953,206.0,3830,5,6,399
20.0,true,0.001858,210.0,1628,6,7,422
20.0,true,0.0067675,234.0,7213,13,16,466
20.0,true,0.0076051,204.0,4660,7,8,411
20.0,true,0.0046407,224.0,4841,16,18,474
20.0,true,0.0045072,226.0,3706,10,13,450
20.0,true,0.0073027,218.0,5437,12,13,441
20.0,true,0.0047107,200.0,2567,1,2,362
20.0,true,0.003669,212.0,3283,9,10,413
20.0,true,0.0029935,216.0,2393,8,9,361
20.0,true,0.0030365,204.0,2534,4,5,474
20.0,true,0.0064869,212.0,4390,8,11,417
20.0,true,0.0026799,202.0,1966,4,5,429
20.0,true,0.00736,218.0,6590,11,13,444
20.0,true,0.0063255,230.0,3570,11,12,453
20.0,true,0.004664,200.0,4338,4,5,380
20.0,true,0.0064632,216.0,4263,8,10,431
20.0,true,0.0052578,210.0,4122,7,8,447
20.0,true,0.0111724,200.0,6060,5,6,424
20.0,true,0.0044485,208.0,3622,7,9,384
20.0,true,0.0037098,202.0,3245,3,4,433
20.0,true,0.0031235,222.0,2811,12,14,482
20.0,true,0.0047952,226.0,4047,12,13,420
20.0,true,0.004877,204.0,3510,6,7,416
20.0,true,0.0071585,214.0,3674,14,16,431
20.0,true,0.0092938,204.0,7308,9,10,421
20.0,true,0.0090737,236.0,7510,18,22,517
20.0,true,0.0108927,202.0,6607,2,3,422
20.0,true,0.0023123,210.0,839,4,5,378
20.0,true,0.0099418,228.0,7659,9,12,440
20.0,true,0.0062478,202.0,3210,4,6,397
20.0,true,0.0026993,220.0,2324,8,9,461
20.0,true,0.0058767,208.0,3437,10,11,432
20.0,true,0.0014754,202.0,1093,1,2,372
20.0,true,0.004575,208.0,5073,8,9,407
20.0,true,0.0054138,218.0,3952,11,13,461
20.0,true,0.0034575,202.0,3267,3,4,406
20.0,true,0.0050831,214.0,5059,8,10,379
20.0,true,0.0083907,212.0,9365,16,18,460
20.0,true,0.0029995,200.0,2950,3,4,411
20.0,true,0.0055115,208.0,5754,12,13,440
20.0,true,0.0052651,206.0,5627,5,7,437
20.0,true,0.0074008,236.0,8047,15,20,466
20.0,true,0.0024916,202.0,2255,4,5,422
20.0,true,0.016761,222.0,12796,15,19,451
20.0,true,0.0026311,206.0,2555,4,6,370
20.0,true,0.0065049,232.0,6185,19,20,427
20.0,true,0.0055547,210.0,5325,8,9,439
20.0,true,0.0068451,226.0,6849,10,13,411
20.0,true,0.0114035,224.0,11752,15,17,475
20.0,true,0.0075314,204.0,5014,6,7,397
20.0,true,0.0032377,204.0,3132,5,6,440
20.0,true,0.0072796,216.0,6432,9,12,471
20.0,true,0.0068411,208.0,7416,8,9,410
20.0,true,0.008825,212.0,5989,12,13,379
20.0,true,0.0059043,240.0,6668,22,24,460
20.0,true,0.0034382,220.0,3098,8,10,462
20.0,true,0.0020636,210.0,1897,5,6,413
20.0,true,0.0031312,220.0,2994,12,13,445
20.0,true,0.0038915,202.0,2905,4,5,444
20.0,true,0.0036643,208.0,3380,6,7,383
20.0,true,0.0089051,240.0,8685,19,24,494
20.0,true,0.0068295,212.0,7193,9,12,425
20.0,true,0.0136432,202.0,11178,6,7,370
20.0,true,0.0035258,210.0,3341,5,7,380
20.0,true,0.0110443,246.0,8223,20,22,473
20.0,true,0.0038285,210.0,3671,4,6,402
20.0,true,0.0046327,220.0,3467,8,11,476
20.0,true,0.0077489,202.0,6346,8,9,425
20.0,true,0.0033715,230.0,2507,9,12,484
20.0,true,0.0044169,204.0,4005,6,7,413
20.0,true,0.0093599,210.0,8045,13,15,426
20.0,true,0.0090393,212.0,7953,9,11,439
20.0,true,0.0051192,208.0,4837,9,10,416
20.0,true,0.0059545,204.0,5398,8,9,415
20.0,true,0.0070608,210.0,7221,11,12,461
20.0,true,0.0052929,242.0,4624,18,21,455
20.0,true,0.0107635,212.0,9191,12,13,403
21.0,true,0.0053614,218.0,5303,13,16,381
21.0,true,0.0024993,216.0,2314,6,8,387
21.0,true,0.0071128,214.0,6051,13,14,461
21.0,true,0.0051683,226.0,5469,9,11,408
21.0,true,0.0046825,204.0,4379,8,9,373
21.0,true,0.0041514,210.0,3814,6,7,417
21.0,true,0.0056157,228.0,5668,15,18,463
21.0,true,0.0110865,220.0,11997,16,18,442
21.0,true,0.0050638,228.0,5072,4,8,423
21.0,true,0.0091854,230.0,9565,17,19,479
21.0,true,0.0100129,220.0,10472,14,15,433
21.0,true,0.0067569,210.0,5337,8,9,424
21.0,true,0.0063482,206.0,4050,8,9,431
21.0,true,0.0200019,240.0,19142,30,31,506
21.0,true,0.0086853,224.0,7895,13,17,407
21.0,true,0.0044473,206.0,4160,5,6,401
21.0,true,0.0048502,212.0,4246,8,10,419
21.0,true,0.0059891,212.0,5961,9,11,383
21.0,true,0.0042668,210.0,4624,8,9,414
21.0,true,0.0036554,204.0,3739,7,8,435
21.0,true,0.0078953,200.0,6041,7,9,413
21.0,true,0.0041116,204.0,4046,7,9,400
21.0,true,0.0093532,298.0,9462,39,43,539
21.0,true,0.0041927,208.0,4078,11,12,423
21.0,true,0.0074946,210.0,5104,10,11,390
21.0,true,0.0039386,208.0,4017,6,7,419
21.0,true,0.0045974,202.0,3184,6,7,362
21.0,true,0.0061278,210.0,4620,9,11,415
21.0,true,0.0083254,212.0,8807,13,14,418
21.0,true,0.0139141,246.0,15328,25,29,478
21.0,true,0.0108173,244.0,9976,20,24,494
21.0,true,0.0111381,254.0,11326,30,31,512
21.0,true,0.0069618,232.0,6548,15,16,412
21.0,true,0.0232117,242.0,23540,20,25,497
21.0,true,0.007694,212.0,5378,10,11,402
21.0,true,0.003052,216.0,2813,11,12,454
21.0,true,0.0102314,228.0,10333,14,16,452
21.0,true,0.0056456,218.0,6432,14,17,432
21.0,true,0.00542,208.0,3346,7,8,400
21.0,true,0.0078534,214.0,8375,13,14,381
21.0,true,0.0033569,212.0,3328,7,9,443
21.0,true,0.0046924,206.0,4766,8,9,429
21.0,true,0.0055327,232.0,5397,13,14,471
21.0,true,0.0133504,216.0,11391,12,13,441
21.0,true,0.0030292,264.0,3403,18,22,510
21.0,true,0.0027411,200.0,2666,1,3,371
21.0,true,0.0109365,254.0,9007,22,26,478
21.0,true,0.0164301,254.0,16798,24,27,479
21.0,true,0.0027897,226.0,2588,5,8,435
21.0,true,0.0035525,206.0,3114,5,7,419
21.0,true,0.0025381,206.0,2506,8,9,387
21.0,true,0.0041557,238.0,4660,24,28,496
21.0,true,0.0140029,208.0,12165,12,13,402
21.0,true,0.0039873,202.0,2292,4,5,374
21.0,true,0.0048319,222.0,4553,8,9,456
21.0,true,0.0109293,218.0,6437,15,17,476
21.0,true,0.0084643,212.0,8277,10,13,433
21.0,true,0.0035605,218.0,3414,9,10,460
21.0,true,0.0036303,226.0,3580,9,12,446
21.0,true,0.0073428,218.0,4147,15,16,439
21.0,true,0.0098469,230.0,10429,23,26,428
21.0,true,0.005437,222.0,4967,11,13,408
21.0,true,0.0036704,210.0,2639,4,6,405
21.0,true,0.0073444,236.0,7933,18,22,484
21.0,true,0.0064221,202.0,4942,5,7,416
21.0,true,0.0023491,202.0,2172,4,6,358
21.0,true,0.0018759,200.0,1193,0,1,389
21.0,true,0.0123468,206.0,12377,12,13,415
21.0,true,0.003918,212.0,3929,10,12,436
21.0,true,0.0033987,212.0,2696,6,8,425
21.0,true,0.0070944,246.0,7038,19,22,449
21.0,true,0.0039037,218.0,2981,15,16,427
21.0,true,0.0144058,222.0,14580,13,15,423
21.0,true,0.0051807,208.0,3582,8,9,423
21.0,true,0.0071888,228.0,6246,16,18,442
21.0,true,0.0050432,240.0,5545,14,18,452
21.0,true,0.0121562,210.0,12648,15,17,444
21.0,true,0.0049903,226.0,4743,10,12,407
21.0,true,0.0029724,244.0,1996,20,22,511
21.0,true,0.0074526,238.0,7349,20,24,436
21.0,true,0.0082096,232.0,9744,27,28,457
21.0,true,0.0062285,244.0,5402,18,23,463
21.0,true,0.0068104,222.0,7243,14,16,416
21.0,true,0.0023303,206.0,1739,6,7,399
21.0,true,0.006504,214.0,6690,12,13,433
21.0,true,0.0080858,208.0,5545,9,11,431
21.0,true,0.0037724,252.0,4041,23,25,504
21.0,true,0.0092266,220.0,7342,15,16,401
21.0,true,0.0027793,216.0,2831,5,8,425
21.0,true,0.0032012,232.0,2899,10,12,460
21.0,true,0.0041454,254.0,4447,28,29,499
21.0,true,0.001815,200.0,1613,1,2,375
21.0,true,0.0134128,272.0,10638,30,33,558
21.0,true,0.0071317,228.0,7389,12,16,461
21.0,true,0.0157801,218.0,14093,8,11,376
21.0,true,0.0045857,204.0,4714,7,8,425
21.0,true,0.0058244,208.0,4476,7,8,344
21.0,true,0.004638,218.0,5125,10,12,447
21.0,true,0.0069126,254.0,5142,19,23,467
21.0,true,0.0037047,214.0,3591,11,13,438
22.0,true,0.0047173,214.0,4472,14,15,373
22.0,true,0.0055111,212.0,5921,12,15,419
22.0,true,0.0026428,204.0,2725,5,6,425
22.0,true,0.0082323,218.0,7641,11,13,414
22.0,true,0.0134699,262.0,14127,27,33,456
22.0,true,0.0036368,220.0,3755,9,11,472
22.0,true,0.0089347,210.0,7940,7,9,362
22.0,true,0.0052787,244.0,5621,14,19,511
22.0,true,0.0040059,254.0,3468,18,19,492
22.0,true,0.0059711,244.0,6577,19,22,477
22.0,true,0.0047644,218.0,4820,9,12,358
22.0,true,0.0047985,242.0,4796,18,21,415
22.0,true,0.004913,212.0,4348,11,13,388
22.0,true,0.0061027,226.0,6780,17,19,421
22.0,true,0.0048609,216.0,4874,17,18,444
22.0,true,0.0067901,216.0,5550,12,14,432
22.0,true,0.0081972,236.0,7478,19,22,448
22.0,true,0.0047863,200.0,4730,4,5,389
22.0,true,0.0080335,222.0,7730,17,19,403
22.0,true,0.0056241,206.0,5407,10,12,378
22.0,true,0.0026395,204.0,2263,5,6,403
22.0,true,0.0078057,220.0,8418,12,17,424
22.0,true,0.008725,202.0,6785,10,11,427
22.0,true,0.0089669,234.0,9502,12,16,421
22.0,true,0.0044466,216.0,4828,10,11,429
22.0,true,0.0082081,244.0,8348,23,26,435
22.0,true,0.0042764,240.0,4223,10,13,398
22.0,true,0.0028804,206.0,2826,5,6,314
22.0,true,0.0076041,222.0,4177,13,17,448
22.0,true,0.0021828,206.0,1821,5,6,391
22.0,true,0.0077323,242.0,7697,24,25,428
22.0,true,0.0025909,206.0,2147,1,3,395
22.0,true,0.0047074,212.0,3854,9,12,388
22.0,true,0.0064029,242.0,6790,22,24,471
22.0,true,0.0073073,236.0,5853,22,23,456
22.0,true,0.0153754,216.0,9358,12,14,406
22.0,true,0.0031098,214.0,2400,7,9,431
22.0,true,0.0023489,206.0,2169,8,9,396
22.0,true,0.0030799,206.0,3094,8,10,412
22.0,true,0.0058607,218.0,3212,11,12,407
22.0,true,0.0076052,218.0,5724,7,10,410
22.0,true,0.0037458,202.0,3484,5,7,381
22.0,true,0.0034186,218.0,3696,8,10,418
22.0,true,0.0074977,206.0,5522,9,10,463
22.0,true,0.0038486,202.0,3995,7,9,371
22.0,true,0.0052391,216.0,3792,10,12,408
22.0,true,0.0069723,222.0,7433,13,14,441
22.0,true,0.0085759,208.0,5970,6,8,431
22.0,true,0.004982,224.0,5809,13,16,457
22.0,true,0.0050754,238.0,5292,22,24,462
22.0,true,0.0118023,226.0,11829,24,27,491
22.0,true,0.0044479,246.0,4976,17,21,490
22.0,true,0.0119706,216.0,9242,15,16,383
22.0,true,0.0042341,216.0,4414,12,13,411
22.0,true,0.0021733,218.0,1232,5,8,471
22.0,true,0.0029708,228.0,2656,14,15,444
22.0,true,0.0047918,240.0,4283,16,19,466
22.0,true,0.0061807,228.0,6490,9,13,436
