Probability,Solvable,Runtime,Path Length,Number of Cells Processed,Number of Bumps,Number of Planning Steps,Number of Cells Determined
16.0,true,0.00259,230.0,2358,23,24,485
16.0,true,0.0051016,266.0,5490,54,56,615
16.0,true,0.0038842,254.0,4382,41,45,550
16.0,true,0.0054762,228.0,5732,40,45,525
16.0,true,0.0037825,232.0,3998,33,36,497
16.0,true,0.0025787,226.0,2670,23,26,470
16.0,true,0.0040134,240.0,4172,35,36,498
16.0,true,0.003947,268.0,4284,38,44,562
16.0,true,0.0041741,228.0,4439,38,40,499
16.0,true,0.0047106,250.0,4262,34,36,540
16.0,true,0.0029333,228.0,3283,31,35,492
16.0,true,0.005092,258.0,5334,49,53,580
16.0,true,0.0032731,256.0,3533,34,39,555
17.0,true,0.0038276,230.0,4211,33,37,524
17.0,true,0.0076802,322.0,8311,67,76,644
17.0,true,0.0064792,266.0,5647,55,58,545
17.0,true,0.0043113,244.0,3782,31,36,505
17.0,true,0.0044456,224.0,4370,31,35,466
17.0,true,0.0038318,234.0,4103,37,38,480
17.0,true,0.0033289,254.0,3588,36,40,540
17.0,true,0.0046524,248.0,4014,38,42,529
17.0,true,0.0030598,262.0,3357,27,36,541
17.0,true,0.0029328,226.0,2803,26,28,474
17.0,true,0.0047168,246.0,5244,42,45,488
17.0,true,0.0036791,236.0,3983,42,44,532
17.0,true,0.0046548,236.0,4847,37,40,511
17.0,true,0.0041732,262.0,4361,46,48,544
17.0,true,0.0042617,272.0,4263,40,48,605
17.0,true,0.0048239,254.0,4063,37,41,548
17.0,true,0.0040178,236.0,4494,38,40,514
17.0,true,0.0049157,256.0,5375,47,51,564
17.0,true,0.0028645,242.0,2758,25,28,521
17.0,true,0.0048195,268.0,5076,43,47,584
17.0,true,0.0042647,282.0,4956,55,61,627
17.0,true,0.0046299,244.0,4631,42,44,551
17.0,true,0.0050656,266.0,5480,49,51,536
17.0,true,0.0047704,230.0,5090,42,43,512
17.0,true,0.0040038,258.0,4244,35,42,558
17.0,true,0.0039564,236.0,4249,39,41,516
17.0,true,0.0044039,226.0,4823,35,38,527
17.0,true,0.0037461,260.0,4002,31,40,558
17.0,true,0.0047731,252.0,4726,43,48,545
17.0,true,0.0034997,246.0,3819,33,35,504
17.0,true,0.0037421,250.0,4290,45,46,532
17.0,true,0.0038563,256.0,4140,37,39,561
17.0,true,0.0058317,270.0,6378,52,57,601
17.0,true,0.0042034,258.0,4618,37,43,518
17.0,true,0.0051483,246.0,5451,45,47,512
17.0,true,0.0030526,254.0,3493,40,42,565
17.0,true,0.0033654,246.0,3405,30,34,522
17.0,true,0.0031108,262.0,3463,35,39,524
17.0,true,0.0049279,252.0,4574,34,44,543
17.0,true,0.0051501,236.0,4161,32,36,512
17.0,true,0.0036958,264.0,3993,38,43,577
17.0,true,0.0029767,270.0,3173,30,35,554
17.0,true,0.0056078,254.0,4127,39,44,598
17.0,true,0.0058757,248.0,6033,50,54,538
17.0,true,0.0043681,238.0,4861,47,49,509
17.0,true,0.0064362,252.0,3630,35,41,547
17.0,true,0.0060556,268.0,4332,45,51,560
17.0,true,0.0040122,244.0,4241,41,45,560
17.0,true,0.0044756,264.0,4776,43,50,547
17.0,true,0.0051452,266.0,4697,39,44,578
17.0,true,0.0034933,250.0,3859,36,40,536
17.0,true,0.0050991,244.0,5100,41,47,511
17.0,true,0.0036261,264.0,3995,36,43,557
17.0,true,0.0040824,256.0,4383,41,43,579
17.0,true,0.0042472,244.0,4842,42,45,526
17.0,true,0.0034665,242.0,3950,38,41,550
17.0,true,0.003855,284.0,4138,38,44,591
17.0,true,0.0034965,268.0,3740,44,45,575
17.0,true,0.0046726,278.0,4672,45,52,575
17.0,true,0.0044511,240.0,4736,35,39,473
17.0,true,0.0043873,254.0,4965,48,50,575
17.0,true,0.0053123,246.0,5892,38,43,521
17.0,true,0.0028103,224.0,2953,25,27,499
17.0,true,0.0048329,268.0,4655,42,47,597
17.0,true,0.0044582,242.0,4931,38,41,531
17.0,true,0.0035046,242.0,3839,32,38,515
17.0,true,0.0031096,246.0,3200,33,37,531
17.0,true,0.004576,266.0,4159,42,46,541
17.0,true,0.0039205,234.0,3552,35,38,503
17.0,true,0.0048014,266.0,3967,42,48,573
17.0,true,0.0041639,258.0,4696,36,39,522
17.0,true,0.0035692,262.0,4002,45,53,560
17.0,true,0.0041629,240.0,4469,42,43,513
17.0,true,0.0040092,254.0,4259,39,42,533
17.0,true,0.0033735,240.0,3556,29,35,513
17.0,true,0.0030952,222.0,3267,25,28,468
17.0,true,0.0037738,252.0,3890,38,44,541
17.0,true,0.0046119,248.0,4834,40,45,554
17.0,true,0.0037844,256.0,4096,35,38,539
17.0,true,0.0037595,252.0,4170,45,48,562
17.0,true,0.0039593,238.0,4450,42,44,481
17.0,true,0.0028853,250.0,2590,36,37,527
17.0,true,0.0050755,258.0,3452,33,36,520
17.0,true,0.0053857,272.0,4277,45,49,612
17.0,true,0.0038623,254.0,4274,35,40,541
17.0,true,0.0042506,236.0,4235,38,41,540
17.0,true,0.0055891,260.0,5205,38,43,568
17.0,true,0.0031493,234.0,3210,27,31,465
17.0,true,0.0039619,228.0,4120,34,35,517
17.0,true,0.0036409,224.0,3689,30,34,429
17.0,true,0.0050008,242.0,5041,39,43,535
17.0,true,0.0035621,238.0,3941,38,40,537
17.0,true,0.0025516,232.0,2687,28,31,498
17.0,true,0.0030661,224.0,3228,26,29,446
17.0,true,0.0052779,270.0,5769,55,60,579
17.0,true,0.0048297,234.0,4827,39,44,520
17.0,true,0.0045719,266.0,5185,46,51,577
17.0,true,0.0041492,252.0,4470,36,40,533
17.0,true,0.0027026,226.0,2575,24,28,462
17.0,true,0.0044634,226.0,4332,41,43,512
18.0,true,0.0041261,228.0,4381,33,37,499
18.0,true,0.0029879,254.0,3135,30,36,580
18.0,true,0.0042355,280.0,4835,49,58,588
18.0,true,0.0062917,262.0,6621,54,61,603
18.0,true,0.006218,316.0,6375,65,73,651
18.0,true,0.0038639,256.0,3815,35,39,515
18.0,true,0.0051869,288.0,5506,47,53,557
18.0,true,0.0049069,250.0,5481,49,56,547
18.0,true,0.0047994,236.0,5096,32,36,516
18.0,true,0.0028942,224.0,2877,24,28,517
18.0,true,0.0048034,238.0,4836,40,45,515
18.0,true,0.0051519,258.0,5510,47,50,562
18.0,true,0.0043038,234.0,4666,42,44,498
18.0,true,0.0051886,252.0,4439,37,42,545
18.0,true,0.0036905,248.0,3893,35,40,557
18.0,true,0.0031627,244.0,2836,31,36,514
18.0,true,0.0058479,232.0,3615,34,35,493
18.0,true,0.0034101,278.0,3595,35,41,561
18.0,true,0.0053303,264.0,5685,53,55,551
18.0,true,0.0039919,248.0,4569,37,40,497
18.0,true,0.0032267,274.0,3408,32,40,567
18.0,true,0.0029545,232.0,3166,29,30,500
18.0,true,0.0063365,260.0,6308,52,58,556
18.0,true,0.0052693,260.0,5989,52,57,569
18.0,true,0.0048298,250.0,5253,49,52,531
18.0,true,0.0052152,258.0,4969,38,45,508
18.0,true,0.0029526,256.0,3432,31,38,479
18.0,true,0.0047316,242.0,5231,45,47,540
18.0,true,0.004472,246.0,4437,40,44,536
18.0,true,0.0049963,258.0,5194,41,44,536
18.0,true,0.0054563,292.0,6137,49,57,605
18.0,true,0.0049332,234.0,5355,46,48,464
18.0,true,0.0038283,256.0,4156,37,45,535
18.0,true,0.0054384,264.0,6062,48,55,542
18.0,true,0.0036146,254.0,4034,33,38,532
18.0,true,0.0040991,262.0,4468,44,47,553
18.0,true,0.0040695,260.0,3981,33,38,527
18.0,true,0.0038678,256.0,4134,38,42,512
18.0,true,0.006319,234.0,5047,42,45,497
18.0,true,0.0045295,250.0,4904,48,51,526
18.0,true,0.0040789,280.0,3822,44,49,588
18.0,true,0.0087423,250.0,5229,48,49,485
18.0,true,0.0052482,252.0,5129,43,47,556
18.0,true,0.0046578,272.0,4494,50,54,594
18.0,true,0.0045688,258.0,4159,42,46,578
18.0,true,0.0046936,260.0,4895,47,50,553
18.0,true,0.0078682,264.0,5316,44,50,560
18.0,true,0.0053485,302.0,4830,52,56,616
18.0,true,0.0047128,250.0,4738,37,44,512
18.0,true,0.0074949,294.0,6663,53,58,607
18.0,true,0.0041738,252.0,4779,45,48,564
18.0,true,0.0043813,250.0,4856,38,44,496
18.0,true,0.0032205,262.0,3548,37,42,534
18.0,true,0.0048892,278.0,5181,50,54,579
18.0,true,0.0033131,228.0,3555,31,34,504
18.0,true,0.0047507,258.0,5352,45,50,548
18.0,true,0.0052061,274.0,5515,59,63,575
18.0,true,0.0044991,268.0,5042,40,43,547
18.0,true,0.0056188,268.0,5569,54,59,586
18.0,true,0.0037427,274.0,4267,37,46,568
18.0,true,0.0047675,250.0,5257,45,48,569
18.0,true,0.0039352,278.0,4405,48,53,557
18.0,true,0.0050911,274.0,4269,42,48,569
18.0,true,0.0071013,292.0,7410,65,76,656
18.0,true,0.0051753,270.0,4551,40,44,587
18.0,true,0.0043174,272.0,4287,42,49,552
18.0,true,0.0033408,232.0,3479,27,30,501
18.0,true,0.0050588,232.0,3744,33,35,460
18.0,true,0.0064143,250.0,5614,46,49,530
18.0,true,0.0055117,240.0,5155,45,47,525
18.0,true,0.0052348,228.0,4766,38,40,511
18.0,true,0.0041167,230.0,4090,38,41,493
18.0,true,0.0061948,268.0,5524,53,57,615
18.0,true,0.0039111,238.0,3933,34,37,491
18.0,true,0.0058232,254.0,5392,46,50,523
18.0,true,0.0040457,226.0,4574,35,40,517
18.0,true,0.0035031,230.0,3723,33,34,522
18.0,true,0.005237,280.0,5945,52,54,606
18.0,true,0.0057394,264.0,5732,54,59,569
18.0,true,0.0062218,270.0,6550,56,60,589
18.0,true,0.004716,278.0,4998,46,53,631
18.0,true,0.0045855,246.0,4974,43,46,537
18.0,true,0.0043618,262.0,4542,44,50,553
18.0,true,0.0066925,264.0,5168,48,50,580
18.0,true,0.0054103,242.0,5281,40,41,503
18.0,true,0.0041329,250.0,4433,43,44,519
18.0,true,0.0052703,242.0,4839,41,44,501
18.0,true,0.0044105,238.0,4845,39,45,480
18.0,true,0.0050564,272.0,5578,53,59,574
18.0,true,0.0049688,250.0,5221,45,50,557
18.0,true,0.006571,290.0,6964,58,63,610
18.0,true,0.0038381,254.0,4192,39,42,566
18.0,true,0.0040195,280.0,4353,41,50,600
18.0,true,0.0063606,242.0,5354,38,43,540
18.0,true,0.0035891,256.0,3794,38,41,541
18.0,true,0.0040551,258.0,4504,40,42,511
18.0,true,0.0046105,268.0,5190,46,49,552
18.0,true,0.0032586,236.0,3426,32,36,498
18.0,true,0.0032027,244.0,3437,33,35,523
18.0,true,0.0039113,240.0,4314,36,40,543
19.0,true,0.0060347,270.0,5280,49,55,573
19.0,true,0.0047919,234.0,5015,41,44,466
19.0,true,0.0057698,316.0,6213,51,58,576
19.0,true,0.0053993,268.0,6130,50,56,580
19.0,true,0.0053987,300.0,5681,52,61,619
19.0,true,0.0056587,256.0,5718,52,55,515
19.0,true,0.0040276,256.0,4335,40,45,553
19.0,true,0.0057771,260.0,4889,45,49,537
19.0,true,0.0044921,278.0,4991,47,53,578
19.0,true,0.0043461,236.0,4543,37,42,518
19.0,true,0.0054407,254.0,6286,53,56,547
19.0,true,0.0049905,254.0,5462,51,53,524
19.0,true,0.0040276,252.0,4190,43,47,535
19.0,true,0.0036922,258.0,3614,40,43,549
19.0,true,0.0048132,270.0,5409,53,58,548
19.0,true,0.0064808,304.0,6272,64,73,656
19.0,true,0.0033972,274.0,3831,33,43,574
19.0,true,0.0056538,254.0,5935,47,53,503
19.0,true,0.0049286,240.0,4955,45,49,518
19.0,true,0.0039818,270.0,4483,49,53,571
19.0,true,0.0047659,282.0,5686,57,63,586
19.0,true,0.0039747,266.0,4259,44,50,539
19.0,true,0.0046948,246.0,4841,46,48,534
19.0,true,0.0053574,290.0,6142,52,62,618
19.0,true,0.0056787,306.0,6261,61,72,616
19.0,true,0.0059378,258.0,6850,55,61,514
19.0,true,0.0034048,254.0,3836,32,40,522
19.0,true,0.0053062,252.0,5844,53,57,574
19.0,true,0.0040756,272.0,4220,41,49,521
19.0,true,0.0055433,306.0,6170,57,64,623
19.0,true,0.0054238,260.0,5556,50,53,553
19.0,true,0.0046867,232.0,4709,41,43,532
19.0,true,0.0069519,320.0,6980,60,71,601
19.0,true,0.007174,318.0,7763,66,76,667
19.0,true,0.0060804,246.0,5342,50,52,499
19.0,true,0.0054995,254.0,5585,53,56,545
19.0,true,0.0041768,276.0,4050,41,47,569
19.0,true,0.0059298,258.0,4961,45,50,552
19.0,true,0.0058934,262.0,5907,53,57,526
19.0,true,0.0038132,266.0,4397,47,49,565
19.0,true,0.0058024,246.0,6052,49,53,552
19.0,true,0.0052241,270.0,5669,49,55,592
19.0,true,0.0061286,242.0,5914,49,53,518
19.0,true,0.0039385,248.0,4171,40,43,543
19.0,true,0.004258,272.0,4563,47,55,549
19.0,true,0.0034198,244.0,3621,30,36,509
19.0,true,0.0023795,240.0,2132,25,27,493
19.0,true,0.0041648,250.0,4438,46,49,550
19.0,true,0.0049722,266.0,5271,51,53,551
19.0,true,0.0043548,238.0,4574,35,38,512
19.0,true,0.0058117,280.0,6182,56,63,574
19.0,true,0.0044456,260.0,4235,43,50,558
19.0,true,0.003773,282.0,4136,38,49,574
19.0,true,0.0039456,244.0,4227,30,35,541
19.0,true,0.0041144,264.0,4490,45,49,570
19.0,true,0.004323,268.0,4820,40,44,528
19.0,true,0.003484,242.0,3460,31,38,509
19.0,true,0.0037282,232.0,4038,36,39,457
19.0,true,0.0047851,240.0,5137,46,49,547
19.0,true,0.0056896,258.0,6197,51,56,514
19.0,true,0.0040798,240.0,4438,38,42,536
19.0,true,0.0038087,262.0,3991,35,40,536
19.0,true,0.0038943,252.0,3921,38,41,541
19.0,true,0.0051127,258.0,4200,41,43,558
19.0,true,0.0049326,300.0,5502,58,69,606
19.0,true,0.0076134,250.0,7569,66,69,506
19.0,true,0.0057969,240.0,4386,38,40,524
19.0,true,0.004508,254.0,5029,41,46,518
19.0,true,0.0046597,254.0,4645,41,47,520
19.0,true,0.0066259,272.0,6751,55,58,550
19.0,true,0.0057311,272.0,5588,50,56,587
19.0,true,0.0067387,248.0,5560,43,47,513
19.0,true,0.0047936,246.0,5423,51,54,562
19.0,true,0.0037513,254.0,4086,38,44,551
19.0,true,0.0046065,272.0,5160,43,47,570
19.0,true,0.0035997,238.0,3805,38,39,509
19.0,true,0.0052688,288.0,5663,53,58,587
19.0,true,0.0062648,290.0,6384,50,59,583
19.0,true,0.0034759,254.0,3545,28,33,508
19.0,true,0.0069669,260.0,5754,52,56,557
19.0,true,0.0040236,254.0,4341,41,45,526
19.0,true,0.0082152,278.0,6566,59,64,592
19.0,true,0.0034058,224.0,3733,32,34,499
19.0,true,0.0052386,264.0,5300,54,57,584
19.0,true,0.00758,248.0,6859,59,63,513
19.0,true,0.0052664,240.0,5327,41,47,498
19.0,true,0.0037492,244.0,3939,40,43,534
19.0,true,0.0048027,258.0,5184,40,43,564
19.0,true,0.0044906,244.0,4744,44,45,522
19.0,true,0.0049765,230.0,3964,38,42,521
19.0,true,0.0059872,272.0,6554,57,62,542
19.0,true,0.0047327,252.0,5339,47,51,540
19.0,true,0.0072451,250.0,7518,56,59,556
19.0,true,0.0080268,282.0,7089,59,65,572
19.0,true,0.0050295,284.0,5324,44,49,577
19.0,true,0.0068304,256.0,7066,56,59,534
19.0,true,0.0045739,250.0,4516,37,40,533
19.0,true,0.0045596,248.0,5052,40,45,540
19.0,true,0.0055249,260.0,6200,58,59,560
19.0,true,0.0069631,344.0,7955,75,83,717
20.0,true,0.0077013,286.0,8447,70,74,575
20.0,true,0.0043013,288.0,5177,54,60,667
20.0,true,0.0060269,248.0,6528,58,59,531
20.0,true,0.0068041,290.0,6865,66,69,611
20.0,true,0.0056743,248.0,6340,51,56,531
20.0,true,0.0040981,272.0,4741,43,48,570
20.0,true,0.0051687,264.0,5876,60,61,569
20.0,true,0.0050818,248.0,4971,44,51,495
20.0,true,0.0071535,248.0,6895,54,63,557
20.0,true,0.004746,268.0,5119,43,50,558
20.0,true,0.0047584,276.0,5381,51,57,578
20.0,true,0.0041857,240.0,4550,40,45,485
20.0,true,0.0038009,258.0,4271,43,49,481
20.0,true,0.0055688,272.0,6601,63,69,576
20.0,true,0.0056294,262.0,5671,53,58,545
20.0,true,0.0039203,250.0,4289,38,41,539
20.0,true,0.0057317,276.0,6274,52,58,609
20.0,true,0.0037176,244.0,3976,37,41,518
20.0,true,0.0067919,290.0,6071,57,62,635
20.0,true,0.0042303,278.0,4716,51,55,559
20.0,true,0.0054193,270.0,5491,59,62,565
20.0,true,0.0065865,262.0,6291,58,64,583
20.0,true,0.0055522,284.0,5807,52,61,580
20.0,true,0.0065651,282.0,7172,65,70,606
20.0,true,0.0067853,282.0,7436,68,71,624
20.0,true,0.0053327,250.0,5920,41,47,532
20.0,true,0.0036272,270.0,3789,32,39,530
20.0,true,0.0077669,298.0,6047,58,63,639
20.0,true,0.0047682,298.0,5184,51,58,603
20.0,true,0.0057682,290.0,6506,62,67,615
20.0,true,0.0045611,282.0,5117,54,58,584
20.0,true,0.0054605,254.0,5742,46,51,542
20.0,true,0.0034198,230.0,3428,30,33,477
20.0,true,0.0061357,280.0,6726,63,69,620
20.0,true,0.0045245,250.0,5103,48,51,547
20.0,true,0.0054288,256.0,5936,49,51,507
20.0,true,0.0058294,298.0,6503,61,65,615
20.0,true,0.0046082,258.0,5092,43,49,525
20.0,true,0.0040878,262.0,4409,44,50,540
20.0,true,0.0058069,264.0,6352,58,62,570
20.0,true,0.0073144,278.0,6258,59,64,578
20.0,true,0.0067251,246.0,7327,60,63,516
20.0,true,0.0040783,260.0,4322,44,50,544
20.0,true,0.0063249,302.0,6890,61,68,605
20.0,true,0.0044014,232.0,4506,42,46,496
20.0,true,0.0071455,276.0,7302,56,63,640
20.0,true,0.0048562,296.0,4764,43,52,652
20.0,true,0.0069818,290.0,6062,60,64,577
20.0,true,0.0037892,238.0,4282,40,45,505
20.0,true,0.0051289,240.0,5434,48,54,567
20.0,true,0.0063403,272.0,6961,57,65,561
20.0,true,0.0062368,258.0,4760,41,48,499
20.0,true,0.0065534,268.0,6945,53,58,566
20.0,true,0.0063191,286.0,7196,62,68,621
20.0,true,0.0055856,256.0,5377,41,48,563
20.0,true,0.0037931,262.0,4282,37,43,555
20.0,true,0.0051265,254.0,5703,55,58,532
20.0,true,0.0055796,284.0,6097,56,63,611
20.0,true,0.0048419,254.0,5249,43,51,573
20.0,true,0.0078275,284.0,7898,61,66,617
20.0,true,0.0050788,260.0,5434,47,52,546
20.0,true,0.0064757,338.0,7414,69,81,669
20.0,true,0.0047641,230.0,4381,38,39,491
20.0,true,0.0062972,304.0,6737,63,68,605
20.0,true,0.0073377,286.0,5885,51,59,627
20.0,true,0.0041807,248.0,4517,36,41,561
20.0,true,0.0052787,242.0,5964,55,57,511
20.0,true,0.004937,256.0,5537,50,54,549
20.0,true,0.0051755,254.0,5095,44,48,545
20.0,true,0.0054768,246.0,6167,46,50,570
20.0,true,0.0050871,242.0,5639,54,57,511
20.0,true,0.003932,214.0,4288,28,31,429
20.0,true,0.0048742,250.0,5578,48,49,537
20.0,true,0.0055327,268.0,5627,52,54,546
20.0,true,0.0050584,264.0,5515,48,52,546
20.0,true,0.0052693,268.0,5344,48,53,593
20.0,true,0.0050658,268.0,5066,51,55,556
20.0,true,0.0046014,232.0,4794,42,44,497
20.0,true,0.0051889,256.0,4889,51,56,540
20.0,true,0.0049051,276.0,5104,46,53,561
20.0,true,0.0060901,248.0,5512,47,51,532
20.0,true,0.0061304,272.0,6011,47,55,538
20.0,true,0.0055662,256.0,5817,43,46,539
20.0,true,0.005218,262.0,5841,51,52,518
20.0,true,0.004329,278.0,5133,44,51,586
20.0,true,0.0032983,260.0,3637,42,47,546
20.0,true,0.0046149,272.0,4764,45,51,559
20.0,true,0.003643,242.0,3901,40,42,484
20.0,true,0.0052748,290.0,5988,58,65,615
20.0,true,0.0042637,264.0,4870,43,50,577
20.0,true,0.0063085,240.0,5524,48,50,514
20.0,true,0.0047796,260.0,5449,48,51,554
20.0,true,0.0075317,262.0,8105,68,70,586
20.0,true,0.0035191,258.0,3854,33,41,540
20.0,true,0.0048164,258.0,5242,43,48,505
20.0,true,0.0072811,280.0,7561,59,61,577
20.0,true,0.0052438,264.0,4150,44,50,557
20.0,true,0.0052108,250.0,5309,40,48,535
20.0,true,0.0042979,234.0,4831,41,44,499
20.0,true,0.0047393,280.0,5543,60,63,596
21.0,true,0.0084959,372.0,9286,95,106,778
21.0,true,0.005403,254.0,5930,54,58,574
21.0,true,0.0067021,304.0,6662,59,66,633
21.0,true,0.0050461,246.0,5223,42,46,495
21.0,true,0.0043333,298.0,4872,47,53,601
21.0,true,0.0034694,244.0,3738,32,36,491
21.0,true,0.005122,250.0,5376,47,52,531
21.0,true,0.0058177,306.0,6549,66,74,649
21.0,true,0.0061971,300.0,7048,67,72,608
21.0,true,0.0053341,334.0,5829,52,64,658
21.0,true,0.0051833,272.0,5850,55,63,609
21.0,true,0.008182,304.0,7598,64,68,611
21.0,true,0.004831,250.0,5155,43,49,543
21.0,true,0.004913,282.0,5514,61,67,605
21.0,true,0.0058578,328.0,6031,55,64,671
21.0,true,0.0063619,278.0,6921,63,67,576
21.0,true,0.0049512,234.0,4874,40,43,521
21.0,true,0.0041197,232.0,4360,39,40,461
21.0,true,0.0071829,280.0,7365,68,73,589
21.0,true,0.0058123,256.0,5774,46,48,500
21.0,true,0.0095666,312.0,8025,69,76,639
21.0,true,0.0066402,290.0,6728,49,58,551
21.0,true,0.0045424,286.0,5094,46,54,592
21.0,true,0.005529,308.0,6120,53,62,634
21.0,true,0.0067747,290.0,7324,68,76,586
21.0,true,0.0069901,254.0,5509,48,52,541
21.0,true,0.0062114,286.0,6551,64,68,608
21.0,true,0.0053298,302.0,5658,53,60,607
21.0,true,0.0052101,284.0,5937,55,59,586
21.0,true,0.0065996,280.0,6085,62,67,609
21.0,true,0.0063024,336.0,7051,65,73,665
21.0,true,0.0049202,240.0,5238,44,48,482
21.0,true,0.0048205,312.0,5613,58,67,628
21.0,true,0.0064034,274.0,7150,67,71,557
21.0,true,0.0052559,288.0,5685,54,57,580
21.0,true,0.0049815,264.0,5544,37,42,528
21.0,true,0.0053925,270.0,5731,48,56,568
21.0,true,0.0055237,286.0,6003,59,68,585
21.0,true,0.0051367,260.0,5631,50,54,530
21.0,true,0.0046435,264.0,5237,53,56,544
21.0,true,0.0049291,274.0,5347,45,53,571
21.0,true,0.0061464,250.0,4128,38,44,560
21.0,true,0.0058914,246.0,6298,53,57,523
21.0,true,0.0050566,286.0,5518,45,53,589
21.0,true,0.0070148,272.0,7568,63,67,581
21.0,true,0.0044929,246.0,4888,45,48,503
21.0,true,0.0043598,268.0,4882,44,48,568
21.0,true,0.0053248,276.0,6079,52,59,578
21.0,true,0.0053809,242.0,5043,47,51,500
21.0,true,0.0073761,260.0,7386,60,67,559
21.0,true,0.0054548,276.0,6220,61,68,583
21.0,true,0.0050898,256.0,5882,52,55,534
21.0,true,0.0061905,276.0,7036,60,65,557
21.0,true,0.0053402,240.0,4734,42,46,520
21.0,true,0.005218,278.0,5740,55,61,600
21.0,true,0.0047454,270.0,4884,47,52,580
21.0,true,0.0061655,298.0,5761,49,57,578
21.0,true,0.0047403,282.0,5231,56,64,614
21.0,true,0.0075584,310.0,6489,66,74,675
21.0,true,0.0079294,280.0,7100,66,69,584
21.0,true,0.0060368,266.0,6225,52,58,562
21.0,true,0.006695,260.0,5862,52,56,544
21.0,true,0.0058062,252.0,4911,48,52,522
21.0,true,0.0056026,264.0,6074,53,57,553
21.0,true,0.0047328,284.0,5378,54,60,599
21.0,true,0.0071227,240.0,4594,39,44,520
21.0,true,0.005318,310.0,5868,59,66,653
21.0,true,0.0066753,272.0,6896,54,59,526
21.0,true,0.0048041,266.0,5132,46,48,549
21.0,true,0.0068104,272.0,7058,66,70,602
21.0,true,0.0047235,260.0,5071,48,52,528
21.0,true,0.0068118,300.0,6980,68,74,644
21.0,true,0.0049146,240.0,4942,42,45,460
21.0,true,0.0037819,242.0,4156,38,43,549
21.0,true,0.005595,302.0,6266,56,64,588
21.0,true,0.0063179,252.0,6882,60,65,557
21.0,true,0.0052485,264.0,5610,56,61,573
21.0,true,0.0077826,368.0,8992,97,104,715
21.0,true,0.0077967,292.0,8139,47,60,588
21.0,true,0.0062572,272.0,6826,55,62,560
21.0,true,0.0058477,252.0,6356,55,59,573
21.0,true,0.0054701,262.0,6009,52,56,525
21.0,true,0.004468,240.0,4941,46,49,516
21.0,true,0.0047839,256.0,5272,49,53,511
21.0,true,0.0089166,304.0,7237,73,82,673
21.0,true,0.0044696,248.0,4809,51,54,525
21.0,true,0.003657,266.0,4233,49,52,513
21.0,true,0.0075755,284.0,5790,59,62,553
21.0,true,0.0061622,258.0,4257,46,49,504
21.0,true,0.0054382,254.0,5720,48,53,500
21.0,true,0.0060471,284.0,6625,56,65,584
21.0,true,0.005207,278.0,5037,55,59,578
21.0,true,0.0054463,242.0,5603,41,47,540
21.0,true,0.0041272,296.0,4425,45,53,597
21.0,true,0.0076109,252.0,6631,60,64,548
21.0,true,0.0050096,264.0,5284,50,55,516
21.0,true,0.0050392,296.0,4750,48,56,598
21.0,true,0.0081648,274.0,5215,57,60,568
21.0,true,0.0059518,306.0,5421,48,56,571
21.0,true,0.0059146,340.0,6434,68,79,699
22.0,true,0.0068029,326.0,7611,67,79,640
22.0,true,0.0044627,254.0,4963,50,55,588
22.0,true,0.0074431,284.0,8005,66,74,609
22.0,true,0.006585,264.0,6544,63,66,542
22.0,true,0.0072073,272.0,7426,62,68,583
22.0,true,0.0059018,314.0,6403,59,68,633
22.0,true,0.0077806,258.0,7754,67,69,564
22.0,true,0.0068955,302.0,7746,70,79,657
22.0,true,0.0050076,260.0,5705,57,60,602
22.0,true,0.0048611,274.0,5588,57,63,577
22.0,true,0.0065431,270.0,6978,59,62,538
22.0,true,0.0067216,330.0,7647,75,84,670
22.0,true,0.0065395,298.0,7282,61,67,601
22.0,true,0.0065543,290.0,6951,64,70,617
22.0,true,0.0052588,278.0,5736,57,63,548
22.0,true,0.0050411,312.0,5339,54,63,597
22.0,true,0.0068458,282.0,6002,57,63,590
22.0,true,0.0051829,278.0,5620,52,60,561
22.0,true,0.0063021,282.0,6578,69,70,560
22.0,true,0.0062014,302.0,6539,66,72,651
22.0,true,0.0066935,316.0,7117,66,76,660
22.0,true,0.0066733,266.0,6519,66,70,580
22.0,true,0.0077689,264.0,6230,50,56,540
22.0,true,0.007338,262.0,7753,69,71,558
22.0,true,0.0062806,256.0,6716,52,56,535
22.0,true,0.006037,284.0,6340,55,61,574
22.0,true,0.0052526,332.0,5757,49,60,644
22.0,true,0.0077394,284.0,6503,67,69,575
22.0,true,0.0097774,316.0,9685,83,92,658
22.0,true,0.0057872,290.0,5560,61,68,623
22.0,true,0.0055831,276.0,5644,54,59,576
22.0,true,0.0051205,290.0,5096,51,58,571
22.0,true,0.0049637,266.0,5446,57,59,598
22.0,true,0.0055495,250.0,5539,43,47,545
22.0,true,0.0072158,288.0,6314,58,64,589
22.0,true,0.0075259,288.0,8165,81,85,635
22.0,true,0.0043146,268.0,4840,49,55,543
22.0,true,0.0070286,290.0,6673,64,68,603
22.0,true,0.0125679,304.0,5905,69,74,639
22.0,true,0.0125034,344.0,10250,80,86,699
22.0,true,0.0053001,248.0,5698,50,52,532
22.0,true,0.0081031,258.0,8000,69,72,570
22.0,true,0.0036994,290.0,4074,42,53,605
22.0,true,0.0052697,272.0,5347,46,53,551
22.0,true,0.0052316,286.0,5168,54,61,576
22.0,true,0.0047825,248.0,5375,43,52,509
